Ano,CRMS_ATIVOS_TOTAL,CRMS_ATIVOS_COM_RQE
2010,28,24
2011,27,21
2012,26,21
2013,22,21
2014,32,27
2015,21,16
2016,50,39
2017,6,3
2018,32,24
2019,65,31
2020,23,5
2021,39,15
2022,46,8
2023,58,26
2024,70,7
