Estado,Total_Formados,CRMs_Ativos,CRMs_Ativos_Com_RQE
RN,210,265,140
CE,96,98,47
SP,50,59,33
PE,33,37,27
PB,23,27,18
MG,8,8,1
BA,7,7,4
RJ,7,9,6
RS,7,7,2
PR,6,6,1
SC,5,5,1
DF,3,3,2
MS,3,3,2
AM,2,2,0
GO,2,3,0
MA,2,2,1
PI,1,1,1
SE,1,1,1
TO,1,1,0
"NY, EUA",1,1,1
